Time,Value
04/12/24 14:14:00,0.0010867293625914315
04/12/24 14:15:00,0.0005437055625261396
04/12/24 14:16:00,0.0006263048016701461
04/12/24 14:17:00,0.0004172577818576317
04/12/24 14:18:00,0.0005432511491851233
04/12/24 14:19:00,0.0006269854539374686
04/12/24 14:20:00,0.0004179903026249791
04/12/24 14:21:00,0.0006264355815410315
04/12/24 14:22:00,0.0008356313194618534
04/12/24 14:23:00,0.0006262002170827419
04/12/24 14:24:00,0.0005427295119609235
04/12/24 14:25:00,0.0005844779359579176
04/12/24 14:26:00,0.0005847220481978031
04/12/24 14:27:00,0.0005432057496239345
04/12/24 14:28:00,0.0006271165182490906
04/12/24 14:29:00,0.0005434328233425298
04/12/24 14:30:00,0.0007928890372657848
04/12/24 14:31:00,0.0004175539688504739
04/12/24 14:32:00,0.0005012740715986465
04/12/24 14:33:00,0.000584966364434045
04/12/24 14:34:00,0.0006264355815410315
04/12/24 14:35:00,0.0005847953216374269
04/12/24 14:36:00,0.000542978865591847
04/12/24 14:37:00,0.0005430015454659372
04/12/24 14:38:00,0.000585480093676815
04/12/24 14:39:00,0.0005431149732620321
04/12/24 14:40:00,0.0004596548410012118
04/12/24 14:41:00,0.0005012321958147111
04/12/24 14:42:00,0.0010023387905111927
04/12/24 14:43:00,0.0005425709515859766
04/12/24 14:44:00,0.0005429108373355607
04/12/24 14:45:00,0.00045873472621877476
04/12/24 14:46:00,0.0004174668113884946
04/12/24 14:47:00,0.00029219017406186085
04/12/24 14:48:00,0.00025032333430681297
04/12/24 14:49:00,0.0002502606882168926
04/12/24 14:50:00,0.0005024915204555923
04/12/24 14:51:00,0.0005843559562567827
04/12/24 14:52:00,0.0005434782608695652
04/12/24 14:53:00,0.0008345503859795535
04/12/24 14:54:00,0.0005435464314086215
04/12/24 14:55:00,0.000542638894686313
04/12/24 14:56:00,0.0005430242272347536
04/12/24 14:57:00,0.0005430469108985337
04/12/24 14:58:00,0.0005434328233425298
04/12/24 14:59:00,0.0005846732094382961
04/12/24 15:00:00,0.0005846732094382961
04/12/24 15:01:00,0.00045890696704213596
04/12/24 15:02:00,0.0005437283031494417
04/12/24 15:03:00,0.0005432284484559776
04/12/24 15:04:00,0.00041786803727382894
04/12/24 15:05:00,0.0004171707479871512
04/12/24 15:06:00,0.00045961642919817823
04/12/24 15:07:00,0.0004593477262287551
04/12/24 15:08:00,0.0005854556099192908
04/12/24 15:09:00,0.0005424351164149211
04/12/24 15:10:00,0.0006263832630392116
04/12/24 15:11:00,0.0005436373520679128
04/12/24 15:12:00,0.000668197953643767
04/12/24 15:13:00,0.0005420054200542005
04/12/24 15:14:00,0.0004177109440267335
04/12/24 15:15:00,0.0005420958258621409
04/12/24 15:16:00,0.0005422767279856506
04/12/24 15:17:00,0.0005844291379670215
04/12/24 15:18:00,0.00045980855243907536
04/12/24 15:19:00,0.0004178505766337957
04/12/24 15:20:00,0.0002085853739935756
04/12/24 15:21:00,0.00033394556687259974
04/12/24 15:22:00,0.000291946448679985
04/12/24 15:23:00,0.0005428654946339834
04/12/24 15:24:00,0.0005013997409434672
04/12/24 15:25:00,0.00033456005352960856
04/12/24 15:26:00,0.0004589644093962532
04/12/24 15:27:00,0.00041750167000668005
04/12/24 15:28:00,0.00016692400784542837
04/12/24 15:29:00,0.0003339455668725998
04/12/24 15:30:00,0.00037561036684612495
04/12/24 15:31:00,0.00045858173177137614
04/12/24 15:32:00,0.000459079337256375
04/12/24 15:33:00,0.00037535971973140926
04/12/24 15:34:00,0.0003761441049859991
04/12/24 15:35:00,0.0002502920073418989
04/12/24 15:36:00,0.0004591559878114956
04/12/24 15:37:00,0.0002501250625312656
04/12/24 15:38:00,0.00037584565271861687
04/12/24 15:39:00,0.00029165451439523357
04/12/24 15:40:00,0.00045909849749582634
04/12/24 15:41:00,0.000542933511526896
04/12/24 15:42:00,0.0004175888420261411
04/12/24 15:43:00,0.00041762372102735435
04/12/24 15:44:00,0.000333875881641
04/12/24 15:45:00,0.000333263903353468
04/12/24 15:46:00,0.0003755320036718685
04/12/24 15:47:00,0.0005433873934124728
04/12/24 15:48:00,0.0004177283929988721
04/12/24 15:49:00,0.000334001336005344
04/12/24 15:50:00,0.00033398739197595294
04/12/24 15:51:00,0.000501002004008016
04/12/24 15:52:00,0.0005425256656372589
04/12/24 15:53:00,0.0006271427376870976
04/12/24 15:54:00,0.0005430242272347536
04/12/24 15:55:00,0.0004594436555007936
04/12/24 15:56:00,0.00020855057351407716
04/12/24 15:57:00,0.00016685437784173864
04/12/24 15:58:00,0.00025007293794023253
04/12/24 15:59:00,0.00020836806134355725
04/12/24 16:00:00,0.0002503337783711615
04/12/24 16:01:00,0.0004583142369067956
04/12/24 16:02:00,0.00012503125781445363
04/12/24 16:03:00,0.00016667361140047503
04/12/24 16:04:00,0.0001250886044281366
04/12/24 16:05:00,0.00012511468846442572
04/12/24 16:06:00,0.00016684741803620588
04/12/24 16:07:00,0.00012504168056018673
04/12/24 16:08:00,0.0005017351674541121
04/12/24 16:09:00,0.0005432738518116094
04/12/24 16:10:00,0.0005850885991307255
04/12/24 16:11:00,0.0004180427239663894
04/12/24 16:12:00,0.0007114459091860222
04/12/24 16:13:00,0.0006272476373672326
04/12/24 16:14:00,0.0007944804515994145
04/12/24 16:15:00,0.0008779264214046823
04/12/24 16:16:00,0.0008782201405152226
04/12/24 16:17:00,0.0007954783336822273
04/12/24 16:18:00,0.0004175365344467641
04/12/24 16:19:00,0.0003756574004507889
04/12/24 16:20:00,0.0005428428261232671
04/12/24 16:21:00,0.0005855780491885561
04/12/24 16:22:00,0.00029217797812839134
04/12/24 16:23:00,0.0005860192549183759
04/12/24 16:24:00,0.0004181476061049551
04/12/24 16:25:00,0.000542978865591847
04/12/24 16:26:00,0.00025027112705430885
04/12/24 16:27:00,0.0004600585529067336
04/12/24 16:28:00,0.00029233660471914805
04/12/24 16:29:00,0.0003340989768218835
04/12/24 16:30:00,0.00033394556687259974
04/12/24 16:31:00,0.0007112970711297071
04/12/24 16:32:00,0.0004592901878914405
04/12/24 16:33:00,0.000501798109893786
04/12/24 16:34:00,0.00037562604340567613
04/12/24 16:35:00,0.0007100196299544752
04/12/24 16:36:00,0.0008381878378944721
04/12/24 16:37:00,0.0006278252134605726
04/12/24 16:38:00,0.00045998160073597056
04/12/24 16:39:00,0.0007109103834734246
04/12/24 16:40:00,0.0005865348359797226
04/12/24 16:41:00,0.0005865348359797226
04/12/24 16:42:00,0.0005865348359797226
04/12/24 16:43:00,0.0005865348359797226
04/12/24 16:44:00,0.0005865348359797226
04/12/24 21:45:00,0.001836240714464569
04/12/24 21:46:00,0.000291970802919708
04/12/24 21:47:00,0.0005007302315877321
04/12/24 21:48:00,0.0006696241734326609
04/12/24 21:49:00,0.0005012112605463203
04/12/24 21:50:00,0.0005849419236232974
04/12/24 21:51:00,0.000795644891122278
04/12/24 21:52:00,0.0008771197059560605
04/12/24 21:53:00,0.0005021340697966357
04/12/24 21:54:00,0.000584502338009352
04/12/24 21:55:00,0.0003756417212738428
04/12/24 21:56:00,0.0006271165182490907
04/12/24 21:57:00,0.00037612838515546637
04/12/24 21:58:00,0.0006274575420396552
04/12/24 21:59:00,0.0003751406777541578
04/12/24 22:00:00,0.0005428428261232671
04/12/24 22:01:00,0.0003759869657851861
04/12/24 22:02:00,0.00050186106812764
04/12/24 22:03:00,0.0006689802232721495
04/12/24 22:04:00,0.0005432738518116094
04/12/24 22:05:00,0.0005021550822278946
04/12/24 22:06:00,0.00096037412835609
04/12/24 22:07:00,0.00062732633515955
04/12/24 22:08:00,0.0004178331174528893
04/12/24 22:09:00,0.0004592901878914405
04/12/24 22:10:00,0.0006696521993889424
04/12/24 22:11:00,0.0005435237059954846
04/12/24 22:12:00,0.0005855780491885561
04/12/24 22:13:00,0.0005012950121146294
04/12/24 22:14:00,0.0006264355815410315
04/12/24 22:15:00,0.0004599431343033952
04/12/24 22:16:00,0.0007512520868113523
04/12/24 22:17:00,0.000459424466441131
04/12/24 22:18:00,0.00045961642919817823
04/12/24 22:19:00,0.0004594820384294069
04/12/24 22:20:00,0.0004591751544498247
04/12/24 22:21:00,0.000459328545181226
04/12/24 22:22:00,0.0005011066104313693
04/12/24 22:23:00,0.0006696241734326609
04/12/24 22:24:00,0.0003344062199556912
04/12/24 22:25:00,0.0006269854539374686
04/12/24 22:26:00,0.000584819750198421
04/12/24 22:27:00,0.0006268806419257773
04/12/24 22:28:00,0.00041769349651225927
04/12/24 22:29:00,0.00041757140471020544
04/12/24 22:30:00,0.00045955882352941176
04/12/24 22:31:00,0.0005429335115268961
04/12/24 22:32:00,0.0004176934965122593
04/12/24 22:33:00,0.0003761598261305692
04/12/24 22:34:00,0.0003760969494358546
04/12/24 22:35:00,0.0004598854467159998
04/12/24 22:36:00,0.00045883039959956624
04/12/24 22:37:00,0.0004597316838717766
04/12/24 22:38:00,0.000459328545181226
04/12/24 22:39:00,0.0004175365344467641
04/12/24 22:40:00,0.0004598469963630283
04/12/24 22:41:00,0.00041774584342885786
04/12/24 22:42:00,0.00045906017861614223
04/12/24 22:43:00,0.0004175365344467641
04/12/24 22:44:00,0.0005844535359438924
04/12/24 22:45:00,0.0005010647626205688
04/12/24 22:46:00,0.00029178824510212584
04/12/24 22:47:00,0.0006277201205222632
04/12/24 22:48:00,0.000668281680728427
04/12/24 22:49:00,0.0004179029629320072
04/12/24 22:50:00,0.000375735815972947
04/12/24 22:51:00,0.0003337644457424173
04/12/24 22:52:00,0.00045881126173096974
04/12/24 22:53:00,0.001128149417122801
04/12/24 22:54:00,0.00041727519298977677
04/12/24 22:55:00,0.00012490111994670886
04/12/24 22:56:00,0.0005431830526887562
04/12/24 22:57:00,0.0003762856426122585
04/12/24 22:58:00,0.00045932854518122596
04/12/24 22:59:00,0.0003757201302496451
04/12/24 23:00:00,0.0004182175567730333
04/12/24 23:01:00,0.0005012321958147111
04/12/24 23:02:00,0.0008376261674414709
04/12/24 23:03:00,0.0010447574073300181
04/12/24 23:04:00,0.00045992390349960276
04/12/24 23:05:00,0.000544069640914037
04/12/24 23:06:00,0.00045936690887830953
04/12/24 23:07:00,0.0002924343067218114
04/12/24 23:08:00,0.0005427068548050429
04/12/24 23:09:00,0.0003343642898938393
04/12/24 23:10:00,0.0002918734103323187
04/12/24 23:11:00,0.000418007774944614
04/12/24 23:12:00,0.0007111482953357038
04/12/24 23:13:00,0.0005430695964575153
04/12/24 23:14:00,0.0004177982034677251
04/12/24 23:15:00,0.0006262786522483404
04/12/24 23:16:00,0.0004595396248485608
04/12/24 23:17:00,0.0003341129301703976
04/12/24 23:18:00,0.0005012740715986465
04/12/24 23:19:00,0.0005435691587221943
04/12/24 23:20:00,0.0007532956685499058
04/12/24 23:21:00,0.00033405712376816435
04/12/24 23:22:00,0.0004178854993731718
04/12/24 23:23:00,0.0006268282490597577
04/12/24 23:24:00,0.0007532956685499058
04/12/24 23:25:00,0.0005430242272347536
04/12/24 23:26:00,0.0005435464314086215
04/12/24 23:27:00,0.0005015254733146654
04/12/24 23:28:00,0.000542480387247538
04/12/24 23:29:00,0.0002918490723368772
04/12/24 23:30:00,0.0003757201302496452
04/12/24 23:31:00,0.0005010438413361169
04/12/24 23:32:00,0.0004173622704507512
04/12/24 23:33:00,0.0003757671913490042
04/12/24 23:34:00,0.0004594820384294069
04/12/24 23:35:00,0.0002924587424274075
04/12/24 23:36:00,0.0005434555411563062
04/12/24 23:37:00,0.0005427974947807934
04/12/24 23:38:00,0.0006264355815410315
04/12/24 23:39:00,0.000543341971077489
04/12/24 23:40:00,0.0004178505766337957
04/12/24 23:41:00,0.0004178854993731718
04/12/24 23:42:00,0.00041774584342885786
04/12/24 23:43:00,0.000627300100368016
04/12/24 23:44:00,0.0005015883631499749
04/12/24 23:45:00,0.00045948203842940684
04/12/24 23:46:00,0.0005433192627575542
04/12/24 23:47:00,0.000585431128209417
04/12/24 23:48:00,0.0008793233397537896
04/12/24 23:49:00,0.0007525712852245171
04/12/24 23:50:00,0.0006274050527020244
04/12/24 23:51:00,0.0006263048016701461
04/12/24 23:52:00,0.000460116283933576
04/12/24 23:53:00,0.0012111087909793276
04/12/24 23:54:00,0.0009194249414911401
04/12/24 23:55:00,0.0010028832894571895
04/12/24 23:56:00,0.0007526342197691922
04/12/24 23:57:00,0.0005431603576502047
04/12/24 23:58:00,0.00045963563429717534
04/12/24 23:59:00,0.0006265925894983082
