Time,Value
04/12/24 11:36:00,0.014660303052631576
04/12/24 11:37:00,0.015897740052631587
04/12/24 11:38:00,0.015656151210526333
04/12/24 11:39:00,0.013229631684210557
04/12/24 11:40:00,0.013301766473684236
04/12/24 11:41:00,0.012893169473684206
04/12/24 11:42:00,0.01308117310526318
04/12/24 11:43:00,0.014043209263157892
04/12/24 11:44:00,0.01328603415789476
04/12/24 11:45:00,0.013968576684210528
04/12/24 11:46:00,0.014152755315789493
04/12/24 11:47:00,0.013446247736842106
04/12/24 11:48:00,0.012748104736842094
04/12/24 11:49:00,0.012499126157894742
04/12/24 11:50:00,0.012086705421052654
04/12/24 11:51:00,0.013203366368421069
04/12/24 11:52:00,0.012519594631578953
04/12/24 11:53:00,0.01408204215789473
04/12/24 11:54:00,0.013377824578947399
04/12/24 11:55:00,0.014989019842105282
04/12/24 11:56:00,0.013840011263157872
04/12/24 11:57:00,0.0146451132631579
04/12/24 11:58:00,0.014385944105263171
04/12/24 11:59:00,0.013709459894736839
04/12/24 12:00:00,0.011439628526315778
04/12/24 12:01:00,0.010731466631578907
04/12/24 12:02:00,0.010065727105263149
04/12/24 12:03:00,0.00908011394736843
04/12/24 12:04:00,0.00957112342105259
04/12/24 12:05:00,0.009372534842105276
04/12/24 12:06:00,0.009081387052631605
04/12/24 12:07:00,0.009206909749999992
04/12/24 12:08:00,0.00820530216666667
04/12/24 12:09:00,0.007204689374999962
04/12/24 12:10:00,0.008676465500000008
04/12/24 13:22:00,0.003839604000000163
04/12/24 13:23:00,0.003534118250000051
04/12/24 13:24:00,0.007883246500000052
04/12/24 13:25:00,0.008832187624999988
04/12/24 13:26:00,0.009065818578947393
04/12/24 13:27:00,0.009417894157894777
04/12/24 13:28:00,0.010916284210526291
04/12/24 13:29:00,0.009226077789473673
04/12/24 13:30:00,0.008978111473684249
04/12/24 13:31:00,0.008328067736842096
04/12/24 13:32:00,0.009143502315789472
04/12/24 13:33:00,0.008786523421052624
04/12/24 13:34:00,0.008664338999999983
04/12/24 13:35:00,0.008960291894736856
04/12/24 13:36:00,0.00939123736842108
04/12/24 13:37:00,0.009080466368421051
04/12/24 13:38:00,0.009688792578947386
04/12/24 13:39:00,0.010208529736842107
04/12/24 13:40:00,0.009989395736842106
04/12/24 13:41:00,0.009668656684210528
04/12/24 13:42:00,0.009418698052631567
04/12/24 13:43:00,0.009426552000000006
04/12/24 13:44:00,0.009278482684210523
04/12/24 13:45:00,0.009875335684210517
04/12/24 13:46:00,0.01040526931578948
04/12/24 13:47:00,0.009874294000000004
04/12/24 13:48:00,0.009808356210526307
04/12/24 13:49:00,0.008592366473684209
04/12/24 13:50:00,0.00872228610526318
04/12/24 13:51:00,0.008667515578947377
04/12/24 13:52:00,0.010261839368421033
04/12/24 13:53:00,0.0106903002631579
04/12/24 13:54:00,0.010785832631578968
04/12/24 13:55:00,0.01083938236842105
04/12/24 13:56:00,0.010028609000000006
04/12/24 13:57:00,0.00949809968421052
04/12/24 13:58:00,0.009039366894736858
04/12/24 13:59:00,0.009991910894736833
04/12/24 14:00:00,0.008313914157894745
04/12/24 14:01:00,0.00855013331578946
04/12/24 14:02:00,0.007909193789473688
04/12/24 14:03:00,0.007390457263157919
04/12/24 14:04:00,0.00787625621052631
04/12/24 14:05:00,0.00951238184210527
04/12/24 14:06:00,0.01121298473684213
04/12/24 14:07:00,0.012132685631578948
04/12/24 14:08:00,0.012080035263157866
04/12/24 14:09:00,0.012871557578947371
04/12/24 14:10:00,0.011775994736842136
04/12/24 14:11:00,0.010692253263157892
04/12/24 14:12:00,0.010774362578947396
04/12/24 14:13:00,0.010548484842105273
04/12/24 14:14:00,0.01141948726315789
04/12/24 14:15:00,0.011321576052631581
04/12/24 14:16:00,0.01063476157894733
04/12/24 14:17:00,0.009708679315789507
04/12/24 14:18:00,0.009766553315789525
04/12/24 14:19:00,0.008676311947368358
04/12/24 14:20:00,0.009308293736842112
04/12/24 14:21:00,0.010225726526315752
04/12/24 14:22:00,0.012482364736842038
04/12/24 14:23:00,0.01311579694736839
04/12/24 14:24:00,0.01317910589473682
04/12/24 14:25:00,0.012196509052631617
04/12/24 14:26:00,0.011279567157894677
04/12/24 14:27:00,0.009697314473684259
04/12/24 14:28:00,0.010080656894736906
04/12/24 14:29:00,0.01084194800000005
04/12/24 14:30:00,0.011087597210526306
04/12/24 14:31:00,0.010900298736842073
04/12/24 14:32:00,0.010373371894736843
04/12/24 14:33:00,0.009258736421052547
04/12/24 14:34:00,0.008656511052631637
04/12/24 14:35:00,0.009087979473684215
04/12/24 14:36:00,0.010323680210526326
04/12/24 14:37:00,0.010083019263157834
04/12/24 14:38:00,0.010447090315789515
04/12/24 14:39:00,0.012288643684210536
04/12/24 14:40:00,0.012069762473684239
04/12/24 14:41:00,0.011403246315789456
04/12/24 14:42:00,0.011229199842105218
04/12/24 14:43:00,0.011609248578947347
04/12/24 14:44:00,0.010325633263157852
04/12/24 14:45:00,0.010274542157894752
04/12/24 14:46:00,0.010913774736842092
04/12/24 14:47:00,0.011040433105263241
04/12/24 14:48:00,0.009190655736842109
04/12/24 14:49:00,0.007880427789473662
04/12/24 14:50:00,0.008106229210526308
04/12/24 14:51:00,0.007522602947368471
04/12/24 14:52:00,0.007290280157894739
04/12/24 14:53:00,0.008529207789473671
04/12/24 14:54:00,0.009690928368421038
04/12/24 14:55:00,0.010481636947368426
04/12/24 14:56:00,0.011109707368421078
04/12/24 14:57:00,0.011407624578947324
04/12/24 14:58:00,0.011310180157894709
04/12/24 14:59:00,0.011116942210526322
04/12/24 15:00:00,0.010578489684210456
04/12/24 15:01:00,0.010473058999999962
04/12/24 15:02:00,0.010067557789473686
04/12/24 15:03:00,0.010114923947368406
04/12/24 15:04:00,0.009624059842105221
04/12/24 15:05:00,0.008321234631578914
04/12/24 15:06:00,0.008081566263157923
04/12/24 15:07:00,0.007329698368421047
04/12/24 15:08:00,0.006357131947368369
04/12/24 15:09:00,0.006763509263157836
04/12/24 15:10:00,0.007784241421052565
04/12/24 15:11:00,0.00839417610526311
04/12/24 15:12:00,0.008583885105263159
04/12/24 15:13:00,0.009655326999999981
04/12/24 15:14:00,0.010097459105263116
04/12/24 15:15:00,0.010794953684210507
04/12/24 15:16:00,0.01095143936842104
04/12/24 15:17:00,0.011288222263157902
04/12/24 15:18:00,0.01054424473684207
04/12/24 15:19:00,0.010117974631578918
04/12/24 15:20:00,0.00960942121052626
04/12/24 15:21:00,0.009645122789473697
04/12/24 15:22:00,0.008198392789473706
04/12/24 15:23:00,0.007838015631578966
04/12/24 15:24:00,0.006270064052631559
04/12/24 15:25:00,0.006569209473684212
04/12/24 15:26:00,0.006353619842105287
04/12/24 15:27:00,0.007088102315789438
04/12/24 15:28:00,0.007514870315789492
04/12/24 15:29:00,0.00735085363157897
04/12/24 15:30:00,0.007363886842105317
04/12/24 15:31:00,0.008148963105263175
04/12/24 15:32:00,0.00766374247368424
04/12/24 15:33:00,0.008564198157894753
04/12/24 15:34:00,0.008890475368421042
04/12/24 15:35:00,0.008242498421052584
04/12/24 15:36:00,0.007822291105263165
04/12/24 15:37:00,0.007633176368421098
04/12/24 15:38:00,0.007110213052631628
04/12/24 15:39:00,0.007290352157894712
04/12/24 15:40:00,0.006973397473684248
04/12/24 15:41:00,0.0076492187894736784
04/12/24 15:42:00,0.009038317789473657
04/12/24 15:43:00,0.009559133052631546
04/12/24 15:44:00,0.01002697384210521
04/12/24 15:45:00,0.009875406315789466
04/12/24 15:46:00,0.00976537405263157
04/12/24 15:47:00,0.008969776736842126
04/12/24 15:48:00,0.009242897315789528
04/12/24 15:49:00,0.009555665105263208
04/12/24 15:50:00,0.009515203789473634
04/12/24 15:51:00,0.010608292052631595
04/12/24 15:52:00,0.009962246052631548
04/12/24 15:53:00,0.009508912736842191
04/12/24 15:54:00,0.0102197623157895
04/12/24 15:55:00,0.009706175000000004
04/12/24 15:56:00,0.008331052105263163
04/12/24 15:57:00,0.007468667315789452
04/12/24 15:58:00,0.00619681889473686
04/12/24 15:59:00,0.0054098683684210384
04/12/24 16:00:00,0.004095345000000013
04/12/24 16:01:00,0.004046583052631585
04/12/24 16:02:00,0.0038556790526315756
04/12/24 16:03:00,0.0034827690000000374
04/12/24 16:04:00,0.0031898985263158343
04/12/24 16:05:00,0.0031155691052631865
04/12/24 16:06:00,0.0027418514736842143
04/12/24 16:07:00,0.0027637972631578914
04/12/24 16:08:00,0.0033760794210526924
04/12/24 16:09:00,0.004514757368421054
04/12/24 16:10:00,0.007063358368421086
04/12/24 16:11:00,0.00975491647368421
04/12/24 16:12:00,0.011716421473684235
04/12/24 16:13:00,0.01282851236842098
04/12/24 16:14:00,0.013377262526315829
04/12/24 16:15:00,0.01292494042105259
04/12/24 16:16:00,0.013477286263157888
04/12/24 16:17:00,0.013841010105263134
04/12/24 16:18:00,0.013865010894736872
04/12/24 16:19:00,0.01295202994736839
04/12/24 16:20:00,0.012591360947368365
04/12/24 16:21:00,0.011326503052631616
04/12/24 16:22:00,0.010870684105263144
04/12/24 16:23:00,0.011064332473684277
04/12/24 16:24:00,0.012759107526315816
04/12/24 16:25:00,0.012676223684210479
04/12/24 16:26:00,0.011343926210526295
04/12/24 16:27:00,0.010537793421052561
04/12/24 16:28:00,0.0096371905263158
04/12/24 16:29:00,0.008394930052631552
04/12/24 16:30:00,0.007866059631578949
04/12/24 16:31:00,0.009038503736842037
04/12/24 16:32:00,0.008936795052631633
04/12/24 16:33:00,0.007678006526315784
04/12/24 16:34:00,0.007358556263157898
04/12/24 16:35:00,0.006452527368421046
04/12/24 16:36:00,0.00752666942105257
04/12/24 16:37:00,0.008957162105263188
04/12/24 16:38:00,0.01139254773684207
04/12/24 16:39:00,0.012231850105263163
04/12/24 16:40:00,0.013958827058823472
04/12/24 16:41:00,0.015213496692307734
04/12/24 16:42:00,0.015003635333333303
04/12/24 16:43:00,0.015650755200000078
04/12/24 16:44:00,0.005186634999999384
04/12/24 21:45:00,0.006688615499999884
04/12/24 21:46:00,0.004873586166666813
04/12/24 21:47:00,0.005973750500000107
04/12/24 21:48:00,0.007897550428571496
04/12/24 21:49:00,0.009874761833333344
04/12/24 21:50:00,0.009967565684210481
04/12/24 21:51:00,0.011959375368420984
04/12/24 21:52:00,0.013851292421052683
04/12/24 21:53:00,0.012647651000000076
04/12/24 21:54:00,0.010756066263157954
04/12/24 21:55:00,0.011529652684210509
04/12/24 21:56:00,0.010038970999999987
04/12/24 21:57:00,0.00915458026315784
04/12/24 21:58:00,0.010776524736842038
04/12/24 21:59:00,0.009828591368421045
04/12/24 22:00:00,0.009361085052631593
04/12/24 22:01:00,0.009041280578947347
04/12/24 22:02:00,0.009075922421052688
04/12/24 22:03:00,0.008029766000000032
04/12/24 22:04:00,0.009694902210526381
04/12/24 22:05:00,0.01017141578947367
04/12/24 22:06:00,0.0120075710526316
04/12/24 22:07:00,0.012191327473684186
04/12/24 22:08:00,0.011975704368420992
04/12/24 22:09:00,0.012512682473684242
04/12/24 22:10:00,0.012288084421052645
04/12/24 22:11:00,0.01110282657894735
04/12/24 22:12:00,0.010899870947368428
04/12/24 22:13:00,0.010817965894736797
04/12/24 22:14:00,0.011095328736842129
04/12/24 22:15:00,0.01126604526315785
04/12/24 22:16:00,0.011334118789473711
04/12/24 22:17:00,0.010664937368421055
04/12/24 22:18:00,0.010407759947368445
04/12/24 22:19:00,0.009173338526315734
04/12/24 22:20:00,0.008568724368421038
04/12/24 22:21:00,0.00804270005263157
04/12/24 22:22:00,0.009015144368421085
04/12/24 22:23:00,0.009169971052631598
04/12/24 22:24:00,0.009281603789473649
04/12/24 22:25:00,0.01043315673684204
04/12/24 22:26:00,0.010285746947368455
04/12/24 22:27:00,0.009538421578947376
04/12/24 22:28:00,0.009596245421052623
04/12/24 22:29:00,0.009012968684210514
04/12/24 22:30:00,0.008008080473684186
04/12/24 22:31:00,0.007949151842105283
04/12/24 22:32:00,0.008971083684210512
04/12/24 22:33:00,0.009026324789473681
04/12/24 22:34:00,0.0097044835263158
04/12/24 22:35:00,0.009925071263157816
04/12/24 22:36:00,0.01015836215789478
04/12/24 22:37:00,0.010057942894736834
04/12/24 22:38:00,0.010234167736842105
04/12/24 22:39:00,0.010816508789473682
04/12/24 22:40:00,0.010818473842105268
04/12/24 22:41:00,0.009412309999999997
04/12/24 22:42:00,0.010413393578947367
04/12/24 22:43:00,0.011041099526315759
04/12/24 22:44:00,0.011039104684210457
04/12/24 22:45:00,0.01189964673684208
04/12/24 22:46:00,0.01509262052631577
04/12/24 22:47:00,0.015042490578947467
04/12/24 22:48:00,0.014980303473684281
04/12/24 22:49:00,0.015773744526315806
04/12/24 22:50:00,0.01572014063157895
04/12/24 22:51:00,0.01180438105263149
04/12/24 22:52:00,0.009923027631578813
04/12/24 22:53:00,0.009499537736841927
04/12/24 22:54:00,0.010119376263157906
04/12/24 22:55:00,0.010294759473684342
04/12/24 22:56:00,0.011792838631578954
04/12/24 22:57:00,0.010823058052631488
04/12/24 22:58:00,0.008971447368420931
04/12/24 22:59:00,0.00703203968421057
04/12/24 23:00:00,0.006193852105263213
04/12/24 23:01:00,0.005293609421052655
04/12/24 23:02:00,0.006252525736842149
04/12/24 23:03:00,0.0072787893684209334
04/12/24 23:04:00,0.008347925210526378
04/12/24 23:05:00,0.008275912210526272
04/12/24 23:06:00,0.008483521157894774
04/12/24 23:07:00,0.007972916999999838
04/12/24 23:08:00,0.00743304363157904
04/12/24 23:09:00,0.007895649947368357
04/12/24 23:10:00,0.008543633578947333
04/12/24 23:11:00,0.008571691000000029
04/12/24 23:12:00,0.010253580210526313
04/12/24 23:13:00,0.009491817210526266
04/12/24 23:14:00,0.010548488789473554
04/12/24 23:15:00,0.010630003105263191
04/12/24 23:16:00,0.011182890842105197
04/12/24 23:17:00,0.010299865789473728
04/12/24 23:18:00,0.009713786210526402
04/12/24 23:19:00,0.009420174736842127
04/12/24 23:20:00,0.00895020957894731
04/12/24 23:21:00,0.009199017947368566
04/12/24 23:22:00,0.008899968894736899
04/12/24 23:23:00,0.008288623736842027
04/12/24 23:24:00,0.010230358684210435
04/12/24 23:25:00,0.00952728400000013
04/12/24 23:26:00,0.01100351057894743
04/12/24 23:27:00,0.010427794263157944
04/12/24 23:28:00,0.009737967684210659
04/12/24 23:29:00,0.00877170357894741
04/12/24 23:30:00,0.008281885210526278
04/12/24 23:31:00,0.008702400894736834
04/12/24 23:32:00,0.009629826999999947
04/12/24 23:33:00,0.009546076210526354
04/12/24 23:34:00,0.009021544578947415
04/12/24 23:35:00,0.008894918263157973
04/12/24 23:36:00,0.008279904315789522
04/12/24 23:37:00,0.0076762117894736475
04/12/24 23:38:00,0.00997050857894727
04/12/24 23:39:00,0.009875815052631546
04/12/24 23:40:00,0.010356535368420936
04/12/24 23:41:00,0.008656458473684313
04/12/24 23:42:00,0.008989691894736751
04/12/24 23:43:00,0.007974057052631505
04/12/24 23:44:00,0.008470263473684158
04/12/24 23:45:00,0.009743281052631553
04/12/24 23:46:00,0.009764737000000011
04/12/24 23:47:00,0.011065393736842004
04/12/24 23:48:00,0.012073428210526359
04/12/24 23:49:00,0.013515432999999962
04/12/24 23:50:00,0.014882337157894835
04/12/24 23:51:00,0.015815386263157982
04/12/24 23:52:00,0.015650788210526356
04/12/24 23:53:00,0.015079336421052672
04/12/24 23:54:00,0.014494418684210442
04/12/24 23:55:00,0.013394143684210635
04/12/24 23:56:00,0.013373785736842149
04/12/24 23:57:00,0.014092205263157917
04/12/24 23:58:00,0.01112705405263158
04/12/24 23:59:00,0.010756508105263032
03/12/24 10:14:00,0.006164989999999995
03/12/24 10:15:00,0.006164989999999995
03/12/24 10:16:00,0.0069475705
03/12/24 10:17:00,0.006947570499999999
03/12/24 10:18:00,0.0069475705
03/12/24 10:19:00,0.0077301510000000045
03/12/24 10:25:00,0.056235005000000005
03/12/24 10:26:00,0.056235005000000005
03/12/24 10:27:00,0.056235005000000005
03/12/24 20:58:00,0.01603497599999998
03/12/24 20:59:00,0.01603497599999998
03/12/24 21:00:00,0.012822539666666652
03/12/24 21:01:00,0.012822539666666652
03/12/24 21:02:00,0.012822539666666652
03/12/24 21:03:00,0.006397666999999996
03/12/24 21:04:00,0.006397666999999996
03/12/24 21:06:00,0.009376656000000039
03/12/24 21:07:00,0.00937665600000004
03/12/24 21:08:00,0.00937665600000004
03/12/24 21:09:00,0.009376656000000039
03/12/24 21:10:00,0.00937665600000004
04/12/24 10:51:00,0.006208468999999994
04/12/24 10:52:00,0.006208468999999994
04/12/24 10:53:00,0.006208468999999994
04/12/24 10:54:00,0.006208468999999995
04/12/24 10:58:00,0.010086129
04/12/24 10:59:00,0.010086129
04/12/24 11:00:00,0.010086129
04/12/24 11:01:00,0.010086129
04/12/24 11:02:00,0.010086129
03/12/24 10:25:00,0.006294500000000008
03/12/24 10:26:00,0.006294500000000008
03/12/24 10:27:00,0.006294500000000008
03/12/24 10:28:00,0.006294500000000008
03/12/24 10:29:00,0.006294500000000008
