timestamp,application,error,exception,instance,job,method,outcome,status,uri,value
2024-12-03 01:24:00,${spring.application.name},none,none,artist-service:8081,artist-service,GET,SUCCESS,200,/actuator/prometheus,0.021041606071428572
2024-12-03 01:25:00,${spring.application.name},none,none,artist-service:8081,artist-service,GET,SUCCESS,200,/actuator/prometheus,0.020403475499999997
2024-12-03 01:26:00,${spring.application.name},none,none,artist-service:8081,artist-service,GET,SUCCESS,200,/actuator/prometheus,0.020132334071428573
2024-12-03 01:27:00,${spring.application.name},none,none,artist-service:8081,artist-service,GET,SUCCESS,200,/actuator/prometheus,0.017983654352941178
2024-12-03 01:28:00,${spring.application.name},none,none,artist-service:8081,artist-service,GET,SUCCESS,200,/actuator/prometheus,0.017864993842105263
2024-12-03 01:29:00,${spring.application.name},none,none,artist-service:8081,artist-service,GET,SUCCESS,200,/actuator/prometheus,0.018433841052631576
2024-12-03 01:30:00,${spring.application.name},none,none,artist-service:8081,artist-service,GET,SUCCESS,200,/actuator/prometheus,0.02110881457894737
2024-12-03 01:31:00,${spring.application.name},none,none,artist-service:8081,artist-service,GET,SUCCESS,200,/actuator/prometheus,0.020463538736842105
2024-12-03 01:32:00,${spring.application.name},none,none,artist-service:8081,artist-service,GET,SUCCESS,200,/actuator/prometheus,0.019104791684210528
2024-12-03 01:33:00,${spring.application.name},none,none,artist-service:8081,artist-service,GET,SUCCESS,200,/actuator/prometheus,0.01935108305263158
2024-12-03 01:34:00,${spring.application.name},none,none,artist-service:8081,artist-service,GET,SUCCESS,200,/actuator/prometheus,0.017969224684210527
2024-12-03 01:35:00,${spring.application.name},none,none,artist-service:8081,artist-service,GET,SUCCESS,200,/actuator/prometheus,0.014710413368421058
2024-12-03 01:36:00,${spring.application.name},none,none,artist-service:8081,artist-service,GET,SUCCESS,200,/actuator/prometheus,0.01408311721052632
2024-12-03 01:37:00,${spring.application.name},none,none,artist-service:8081,artist-service,GET,SUCCESS,200,/actuator/prometheus,0.013201240947368428
2024-12-03 01:38:00,${spring.application.name},none,none,artist-service:8081,artist-service,GET,SUCCESS,200,/actuator/prometheus,0.010839120235294116
2024-12-03 01:39:00,${spring.application.name},none,none,artist-service:8081,artist-service,GET,SUCCESS,200,/actuator/prometheus,0.010131767230769233
2024-12-03 01:40:00,${spring.application.name},none,none,artist-service:8081,artist-service,GET,SUCCESS,200,/actuator/prometheus,0.010550576444444447
2024-12-03 01:41:00,${spring.application.name},none,none,artist-service:8081,artist-service,GET,SUCCESS,200,/actuator/prometheus,0.007763369600000015
2024-12-03 01:42:00,${spring.application.name},none,none,artist-service:8081,artist-service,GET,SUCCESS,200,/actuator/prometheus,0.004632571000000141
2024-12-03 10:13:00,${spring.application.name},none,none,artist-service:8081,artist-service,GET,SUCCESS,200,/actuator/prometheus,0.004850195500000001
2024-12-03 10:14:00,${spring.application.name},none,none,artist-service:8081,artist-service,GET,SUCCESS,200,/actuator/prometheus,0.004447624833333332
2024-12-03 10:15:00,${spring.application.name},none,none,artist-service:8081,artist-service,GET,SUCCESS,200,/actuator/prometheus,0.004674071
2024-12-03 10:16:00,${spring.application.name},none,none,artist-service:8081,artist-service,GET,SUCCESS,200,/actuator/prometheus,0.0047051425
2024-12-03 10:17:00,${spring.application.name},none,none,artist-service:8081,artist-service,GET,SUCCESS,200,/actuator/prometheus,0.005142566333333333
2024-12-03 10:18:00,${spring.application.name},none,none,artist-service:8081,artist-service,GET,SUCCESS,200,/actuator/prometheus,0.005367984210526316
2024-12-03 10:19:00,${spring.application.name},none,none,artist-service:8081,artist-service,GET,SUCCESS,200,/actuator/prometheus,0.006047574684210528
2024-12-03 10:20:00,${spring.application.name},none,none,artist-service:8081,artist-service,GET,SUCCESS,200,/actuator/prometheus,0.0060365834736842115
2024-12-03 10:21:00,${spring.application.name},none,none,artist-service:8081,artist-service,GET,SUCCESS,200,/actuator/prometheus,0.0059028436315789485
2024-12-03 10:22:00,${spring.application.name},none,none,artist-service:8081,artist-service,GET,SUCCESS,200,/actuator/prometheus,0.007528271105263159
2024-12-03 10:23:00,${spring.application.name},none,none,artist-service:8081,artist-service,GET,SUCCESS,200,/actuator/prometheus,0.008176544
2024-12-03 10:24:00,${spring.application.name},none,none,artist-service:8081,artist-service,GET,SUCCESS,200,/actuator/prometheus,0.010493606176470587
2024-12-03 10:25:00,${spring.application.name},none,none,artist-service:8081,artist-service,GET,SUCCESS,200,/actuator/prometheus,0.01033098188235294
2024-12-03 10:26:00,${spring.application.name},none,none,artist-service:8081,artist-service,GET,SUCCESS,200,/actuator/prometheus,0.01059521923529412
2024-12-03 10:27:00,${spring.application.name},none,none,artist-service:8081,artist-service,GET,SUCCESS,200,/actuator/prometheus,0.008601589411764709
2024-12-03 10:28:00,${spring.application.name},none,none,artist-service:8081,artist-service,GET,SUCCESS,200,/actuator/prometheus,0.006534243375
2024-12-03 10:29:00,${spring.application.name},none,none,artist-service:8081,artist-service,GET,SUCCESS,200,/actuator/prometheus,0.006359086714285715
2024-12-03 10:30:00,${spring.application.name},none,none,artist-service:8081,artist-service,GET,SUCCESS,200,/actuator/prometheus,0.006708221300000002
2024-12-03 10:31:00,${spring.application.name},none,none,artist-service:8081,artist-service,GET,SUCCESS,200,/actuator/prometheus,0.006974742333333334
2024-12-03 10:32:00,${spring.application.name},none,none,artist-service:8081,artist-service,GET,SUCCESS,200,/actuator/prometheus,0.008559132666666665
2024-12-03 10:33:00,${spring.application.name},none,none,artist-service:8081,artist-service,GET,SUCCESS,200,/actuator/prometheus,0.011771978750000002
2024-12-03 10:34:00,${spring.application.name},none,none,artist-service:8081,artist-service,GET,SUCCESS,200,/actuator/prometheus,0.014557331250000003
2024-12-03 10:35:00,${spring.application.name},none,none,artist-service:8081,artist-service,GET,SUCCESS,200,/actuator/prometheus,0.013099163166666665
2024-12-03 10:36:00,${spring.application.name},none,none,artist-service:8081,artist-service,GET,SUCCESS,200,/actuator/prometheus,0.013167194750000003
2024-12-03 10:37:00,${spring.application.name},none,none,artist-service:8081,artist-service,GET,SUCCESS,200,/actuator/prometheus,0.012428035684210526
2024-12-03 10:38:00,${spring.application.name},none,none,artist-service:8081,artist-service,GET,SUCCESS,200,/actuator/prometheus,0.011534846421052632
2024-12-03 10:39:00,${spring.application.name},none,none,artist-service:8081,artist-service,GET,SUCCESS,200,/actuator/prometheus,0.011192865210526315
2024-12-03 10:40:00,${spring.application.name},none,none,artist-service:8081,artist-service,GET,SUCCESS,200,/actuator/prometheus,0.009704396210526314
2024-12-03 10:41:00,${spring.application.name},none,none,artist-service:8081,artist-service,GET,SUCCESS,200,/actuator/prometheus,0.009940580631578946
2024-12-03 10:42:00,${spring.application.name},none,none,artist-service:8081,artist-service,GET,SUCCESS,200,/actuator/prometheus,0.010403118789473687
2024-12-03 10:43:00,${spring.application.name},none,none,artist-service:8081,artist-service,GET,SUCCESS,200,/actuator/prometheus,0.01013962694736842
2024-12-03 10:44:00,${spring.application.name},none,none,artist-service:8081,artist-service,GET,SUCCESS,200,/actuator/prometheus,0.010638692263157895
2024-12-03 10:45:00,${spring.application.name},none,none,artist-service:8081,artist-service,GET,SUCCESS,200,/actuator/prometheus,0.010362250631578947
2024-12-03 10:46:00,${spring.application.name},none,none,artist-service:8081,artist-service,GET,SUCCESS,200,/actuator/prometheus,0.010697935947368424
2024-12-03 10:47:00,${spring.application.name},none,none,artist-service:8081,artist-service,GET,SUCCESS,200,/actuator/prometheus,0.01102457010526316
2024-12-03 10:48:00,${spring.application.name},none,none,artist-service:8081,artist-service,GET,SUCCESS,200,/actuator/prometheus,0.012163404842105265
2024-12-03 10:49:00,${spring.application.name},none,none,artist-service:8081,artist-service,GET,SUCCESS,200,/actuator/prometheus,0.011376554157894736
2024-12-03 10:50:00,${spring.application.name},none,none,artist-service:8081,artist-service,GET,SUCCESS,200,/actuator/prometheus,0.010998275894736845
2024-12-03 10:51:00,${spring.application.name},none,none,artist-service:8081,artist-service,GET,SUCCESS,200,/actuator/prometheus,0.01110583894736842
2024-12-03 10:52:00,${spring.application.name},none,none,artist-service:8081,artist-service,GET,SUCCESS,200,/actuator/prometheus,0.010352884789473686
2024-12-03 10:53:00,${spring.application.name},none,none,artist-service:8081,artist-service,GET,SUCCESS,200,/actuator/prometheus,0.009204546052631575
2024-12-03 10:54:00,${spring.application.name},none,none,artist-service:8081,artist-service,GET,SUCCESS,200,/actuator/prometheus,0.010373133368421055
2024-12-03 10:55:00,${spring.application.name},none,none,artist-service:8081,artist-service,GET,SUCCESS,200,/actuator/prometheus,0.009818676526315791
2024-12-03 10:56:00,${spring.application.name},none,none,artist-service:8081,artist-service,GET,SUCCESS,200,/actuator/prometheus,0.009463439526315787
2024-12-03 10:57:00,${spring.application.name},none,none,artist-service:8081,artist-service,GET,SUCCESS,200,/actuator/prometheus,0.008844092263157901
2024-12-03 10:58:00,${spring.application.name},none,none,artist-service:8081,artist-service,GET,SUCCESS,200,/actuator/prometheus,0.0074231262105263155
2024-12-03 10:59:00,${spring.application.name},none,none,artist-service:8081,artist-service,GET,SUCCESS,200,/actuator/prometheus,0.008084708736842106
2024-12-03 11:00:00,${spring.application.name},none,none,artist-service:8081,artist-service,GET,SUCCESS,200,/actuator/prometheus,0.008453922736842102
2024-12-03 11:01:00,${spring.application.name},none,none,artist-service:8081,artist-service,GET,SUCCESS,200,/actuator/prometheus,0.009964678631578947
2024-12-03 11:02:00,${spring.application.name},none,none,artist-service:8081,artist-service,GET,SUCCESS,200,/actuator/prometheus,0.01156209426315789
2024-12-03 11:03:00,${spring.application.name},none,none,artist-service:8081,artist-service,GET,SUCCESS,200,/actuator/prometheus,0.013654290157894735
2024-12-03 11:04:00,${spring.application.name},none,none,artist-service:8081,artist-service,GET,SUCCESS,200,/actuator/prometheus,0.013941671399999992
2024-12-03 11:05:00,${spring.application.name},none,none,artist-service:8081,artist-service,GET,SUCCESS,200,/actuator/prometheus,0.014914177818181808
2024-12-03 11:06:00,${spring.application.name},none,none,artist-service:8081,artist-service,GET,SUCCESS,200,/actuator/prometheus,0.016047320142857133
2024-12-03 11:07:00,${spring.application.name},none,none,artist-service:8081,artist-service,GET,SUCCESS,200,/actuator/prometheus,0.01660492333333326
2024-12-03 11:11:00,${spring.application.name},none,none,artist-service:8081,artist-service,GET,SUCCESS,200,/actuator/prometheus,0.004415556999999959
2024-12-03 11:12:00,${spring.application.name},none,none,artist-service:8081,artist-service,GET,SUCCESS,200,/actuator/prometheus,0.010292048499999982
2024-12-03 11:13:00,${spring.application.name},none,none,artist-service:8081,artist-service,GET,SUCCESS,200,/actuator/prometheus,0.010255017799999998
2024-12-03 11:14:00,${spring.application.name},none,none,artist-service:8081,artist-service,GET,SUCCESS,200,/actuator/prometheus,0.011228238357142864
2024-12-03 11:15:00,${spring.application.name},none,none,artist-service:8081,artist-service,GET,SUCCESS,200,/actuator/prometheus,0.013066422666666662
2024-12-03 11:16:00,${spring.application.name},none,none,artist-service:8081,artist-service,GET,SUCCESS,200,/actuator/prometheus,0.015121060473684198
2024-12-03 11:17:00,${spring.application.name},none,none,artist-service:8081,artist-service,GET,SUCCESS,200,/actuator/prometheus,0.014455378315789481
2024-12-03 11:18:00,${spring.application.name},none,none,artist-service:8081,artist-service,GET,SUCCESS,200,/actuator/prometheus,0.016835971263157893
2024-12-03 11:19:00,${spring.application.name},none,none,artist-service:8081,artist-service,GET,SUCCESS,200,/actuator/prometheus,0.016951118789473682
2024-12-03 11:20:00,${spring.application.name},none,none,artist-service:8081,artist-service,GET,SUCCESS,200,/actuator/prometheus,0.017073314470588234
2024-12-03 11:21:00,${spring.application.name},none,none,artist-service:8081,artist-service,GET,SUCCESS,200,/actuator/prometheus,0.017470974230769234
2024-12-03 11:22:00,${spring.application.name},none,none,artist-service:8081,artist-service,GET,SUCCESS,200,/actuator/prometheus,0.018919754999999983
2024-12-03 11:23:00,${spring.application.name},none,none,artist-service:8081,artist-service,GET,SUCCESS,200,/actuator/prometheus,0.016298030399999996
2024-12-03 11:24:00,${spring.application.name},none,none,artist-service:8081,artist-service,GET,SUCCESS,200,/actuator/prometheus,0.011136792999999923
2024-12-03 12:02:00,${spring.application.name},none,none,artist-service:8081,artist-service,GET,SUCCESS,200,/actuator/prometheus,0.006323954500000007
2024-12-03 12:03:00,${spring.application.name},none,none,artist-service:8081,artist-service,GET,SUCCESS,200,/actuator/prometheus,0.006323954500000007
2024-12-03 12:04:00,${spring.application.name},none,none,artist-service:8081,artist-service,GET,SUCCESS,200,/actuator/prometheus,0.006323954500000007
2024-12-03 12:05:00,${spring.application.name},none,none,artist-service:8081,artist-service,GET,SUCCESS,200,/actuator/prometheus,0.006323954500000007
2024-12-03 12:06:00,${spring.application.name},none,none,artist-service:8081,artist-service,GET,SUCCESS,200,/actuator/prometheus,0.004874392000000061
2024-12-03 14:05:00,${spring.application.name},none,none,artist-service:8081,artist-service,GET,SUCCESS,200,/actuator/prometheus,0.013526495499999997
2024-12-03 14:06:00,${spring.application.name},none,none,artist-service:8081,artist-service,GET,SUCCESS,200,/actuator/prometheus,0.017635120833333334
2024-12-03 14:07:00,${spring.application.name},none,none,artist-service:8081,artist-service,GET,SUCCESS,200,/actuator/prometheus,0.0149003759
2024-12-03 14:08:00,${spring.application.name},none,none,artist-service:8081,artist-service,GET,SUCCESS,200,/actuator/prometheus,0.015914695785714285
2024-12-03 14:09:00,${spring.application.name},none,none,artist-service:8081,artist-service,GET,SUCCESS,200,/actuator/prometheus,0.01531217938888889
